"survey_id","area","location","site_code","site_name","latitude","longitude","depth","survey_date","survey_year","pre_post","RLS_category","label","flag_bleached","percent_cover","RLS_category_2"
"912344958","Western Australia","Ningaloo Reef","NMP21","Coral Bay (Sanctuary zone)",-23.14221,113.76709,2.2,2020-07-31,2020,"Pre","Branching corals","Echinopora ashmorensis",FALSE,2,"Branching corals"
"912344958","Western Australia","Ningaloo Reef","NMP21","Coral Bay (Sanctuary zone)",-23.14221,113.76709,2.2,2020-07-31,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,2,"Encrusting corals"
"912344958","Western Australia","Ningaloo Reef","NMP21","Coral Bay (Sanctuary zone)",-23.14221,113.76709,2.2,2020-07-31,2020,"Pre","Sub-massive corals","Favites Submassive",FALSE,1,"Sub-massive corals"
"912344958","Western Australia","Ningaloo Reef","NMP21","Coral Bay (Sanctuary zone)",-23.14221,113.76709,2.2,2020-07-31,2020,"Pre","Massive corals","Galaxea Hemispherical",FALSE,1,"Massive corals"
"912344958","Western Australia","Ningaloo Reef","NMP21","Coral Bay (Sanctuary zone)",-23.14221,113.76709,2.2,2020-07-31,2020,"Pre","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912344958","Western Australia","Ningaloo Reef","NMP21","Coral Bay (Sanctuary zone)",-23.14221,113.76709,2.2,2020-07-31,2020,"Pre","Foliose/Plate corals","Montipora aequituberculata",FALSE,4.1,"Foliose/Plate corals"
"912344958","Western Australia","Ningaloo Reef","NMP21","Coral Bay (Sanctuary zone)",-23.14221,113.76709,2.2,2020-07-31,2020,"Pre","Foliose/Plate corals","Montipora Foliose",FALSE,3.1,"Foliose/Plate corals"
"912344958","Western Australia","Ningaloo Reef","NMP21","Coral Bay (Sanctuary zone)",-23.14221,113.76709,2.2,2020-07-31,2020,"Pre","Foliose/Plate corals","Montipora Solid plates",FALSE,1,"Foliose/Plate corals"
"912344958","Western Australia","Ningaloo Reef","NMP21","Coral Bay (Sanctuary zone)",-23.14221,113.76709,2.2,2020-07-31,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,1,"Branching corals"
"912344958","Western Australia","Ningaloo Reef","NMP21","Coral Bay (Sanctuary zone)",-23.14221,113.76709,2.2,2020-07-31,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,5.1,"Sub-massive corals"
"912345361","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,3,2020-06-05,2020,"Pre","Massive corals","Acanthastrea brevis",FALSE,1,"Massive corals"
"912345361","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,3,2020-06-05,2020,"Pre","Sub-massive corals","Favia stelligera",FALSE,2,"Sub-massive corals"
"912345361","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,3,2020-06-05,2020,"Pre","Sub-massive corals","Favia Submassive",FALSE,1,"Sub-massive corals"
"912345361","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,3,2020-06-05,2020,"Pre","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912345361","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,3,2020-06-05,2020,"Pre","Sub-massive corals","Leptastrea Submassive",FALSE,2,"Sub-massive corals"
"912345361","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,3,2020-06-05,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,6,"Sub-massive corals"
"912345361","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,3,2020-06-05,2020,"Pre","Encrusting corals","Pavona varians",FALSE,1,"Encrusting corals"
"912345361","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,3,2020-06-05,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,2,"Encrusting corals"
"912345362","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,4,2020-06-05,2020,"Pre","Branching corals","Branching corals",FALSE,1,"Branching corals"
"912345362","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,4,2020-06-05,2020,"Pre","Sub-massive corals","Favites halicora",FALSE,1,"Sub-massive corals"
"912345362","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,4,2020-06-05,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,2,"Sub-massive corals"
"912345362","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,4,2020-06-05,2020,"Pre","Encrusting corals","Pavona varians",FALSE,4,"Encrusting corals"
"912345362","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,4,2020-06-05,2020,"Pre","Branching corals","Porites cylindrica",FALSE,14,"Branching corals"
"912345362","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,4,2020-06-05,2020,"Pre","Massive corals","Porites Massive",FALSE,1,"Massive corals"
"912345362","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,4,2020-06-05,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,2,"Encrusting corals"
"912345362","Queensland","Capricorn-Bunker","GBR2","Lady Musgrave Lagoon N",-23.89878,152.41618,4,2020-06-05,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,2,"Sub-massive corals"
"912345363","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,7,2020-06-06,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,1,"Branching Acropora"
"912345363","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,7,2020-06-06,2020,"Pre","Branching Acropora","Acropora microphthalma",FALSE,9,"Branching Acropora"
"912345363","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,7,2020-06-06,2020,"Pre","Branching Acropora","Acropora muricata",FALSE,23,"Branching Acropora"
"912345363","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,7,2020-06-06,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,15,"Branching Acropora"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Branching Acropora","Acropora austera",FALSE,3,"Branching Acropora"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,7,"Branching Acropora"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Tabular Acropora corals","Acropora florida",FALSE,4,"Tabular Acropora corals"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Branching Acropora","Acropora microphthalma",FALSE,2,"Branching Acropora"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Branching Acropora","Acropora muricata",FALSE,2,"Branching Acropora"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,6,"Branching Acropora"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Branching Acropora","Acropora vaughani",FALSE,14,"Branching Acropora"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Foliose/Plate corals","Montipora crassituberculata",FALSE,7,"Foliose/Plate corals"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,2,"Encrusting corals"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Encrusting corals","Montipora grisea",FALSE,2,"Encrusting corals"
"912345364","Queensland","Capricorn-Bunker","GBR3","Lady Musgrave West central",-23.89929,152.39361,5,2020-06-06,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,1,"Sub-massive corals"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Stony corals","Acropora",FALSE,1,"Stony corals"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Branching Acropora","Acropora austera",FALSE,1,"Branching Acropora"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,1,"Branching Acropora"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Branching Acropora","Acropora vaughani",FALSE,2,"Branching Acropora"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Sub-massive corals","Favites abdita",FALSE,1,"Sub-massive corals"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Columnar corals","Isopora palifera",FALSE,11,"Columnar corals"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,2,"Encrusting corals"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Foliose/Plate corals","Montipora Foliose",FALSE,3,"Foliose/Plate corals"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Columnar corals","Pavona maldivensis",FALSE,1,"Columnar corals"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Massive corals","Porites Massive",FALSE,5,"Massive corals"
"912345388","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,6,2020-06-15,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,2,"Encrusting corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Tabular Acropora corals","Acropora abrotanoides",FALSE,3,"Tabular Acropora corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Branching Acropora","Acropora muricata",FALSE,3,"Branching Acropora"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Corymbose Acropora corals","Acropora nasuta",FALSE,3,"Corymbose Acropora corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,1,"Branching Acropora"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Massive corals","Astrea curta",FALSE,1,"Massive corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Branching corals","Branching corals",FALSE,1,"Branching corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,2,"Corymbose Acropora corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Large-polyp stony corals (free-living)","Cycloseris patelliformis",FALSE,2,"Large-polyp stony corals (free-living)"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Columnar corals","Isopora palifera",FALSE,2,"Columnar corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Sub-massive corals","Lobophyllia hemprichii",FALSE,1,"Sub-massive corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Foliose/Plate corals","Merulina ampliata",FALSE,4,"Foliose/Plate corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Foliose/Plate corals","Montipora crassituberculata",FALSE,1,"Foliose/Plate corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Encrusting corals","Montipora informis",FALSE,2,"Encrusting corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Encrusting corals","Montipora monasteriata",FALSE,3,"Encrusting corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Foliose/Plate corals","Montipora peltiformis",FALSE,1,"Foliose/Plate corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Branching corals","Porites Branching",FALSE,1,"Branching corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Massive corals","Porites Massive",FALSE,5,"Massive corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Branching corals","Seriatopora caliendrum",FALSE,1,"Branching corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Branching corals","Seriatopora hystrix",FALSE,1,"Branching corals"
"912345389","Queensland","Capricorn-Bunker","GBR16","Tryon Island south",-23.24659,151.77309,7,2020-06-15,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,2,"Branching corals"
"912345390","Queensland","Capricorn-Bunker","GBR17","Tryon Island south west",-23.24371,151.77568,11,2020-06-15,2020,"Pre","Stony corals","Acropora",FALSE,2,"Stony corals"
"912345390","Queensland","Capricorn-Bunker","GBR17","Tryon Island south west",-23.24371,151.77568,11,2020-06-15,2020,"Pre","Digitate corals","Acropora samoensis",FALSE,1,"Digitate corals"
"912345390","Queensland","Capricorn-Bunker","GBR17","Tryon Island south west",-23.24371,151.77568,11,2020-06-15,2020,"Pre","Corymbose Acropora corals","Acropora subulata",FALSE,2,"Corymbose Acropora corals"
"912345390","Queensland","Capricorn-Bunker","GBR17","Tryon Island south west",-23.24371,151.77568,11,2020-06-15,2020,"Pre","Massive corals","Favia pallida",FALSE,1,"Massive corals"
"912345390","Queensland","Capricorn-Bunker","GBR17","Tryon Island south west",-23.24371,151.77568,11,2020-06-15,2020,"Pre","Foliose/Plate corals","Merulina ampliata",FALSE,3,"Foliose/Plate corals"
"912345390","Queensland","Capricorn-Bunker","GBR17","Tryon Island south west",-23.24371,151.77568,11,2020-06-15,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,2,"Encrusting corals"
"912345390","Queensland","Capricorn-Bunker","GBR17","Tryon Island south west",-23.24371,151.77568,11,2020-06-15,2020,"Pre","Sub-massive corals","Platygyra Submassive",FALSE,1,"Sub-massive corals"
"912345390","Queensland","Capricorn-Bunker","GBR17","Tryon Island south west",-23.24371,151.77568,11,2020-06-15,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,1,"Encrusting corals"
"912345399","Queensland","GBR - South","GBR24","Hook Reef Passage",-19.81261,149.13292,5,2020-06-24,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912345399","Queensland","GBR - South","GBR24","Hook Reef Passage",-19.81261,149.13292,5,2020-06-24,2020,"Pre","Sub-massive corals","Lobophyllia hemprichii",FALSE,1,"Sub-massive corals"
"912345399","Queensland","GBR - South","GBR24","Hook Reef Passage",-19.81261,149.13292,5,2020-06-24,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,1,"Branching corals"
"912345399","Queensland","GBR - South","GBR24","Hook Reef Passage",-19.81261,149.13292,5,2020-06-24,2020,"Pre","Massive corals","Porites Massive",FALSE,1,"Massive corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Tabular Acropora corals","Acropora hyacinthus",FALSE,3,"Tabular Acropora corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Corymbose Acropora corals","Acropora nasuta",FALSE,4,"Corymbose Acropora corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Corymbose Acropora corals","Acropora sarmentosa",FALSE,3,"Corymbose Acropora corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Corymbose Acropora corals","Acropora tenuis",FALSE,2,"Corymbose Acropora corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Massive corals","Astrea curta",FALSE,1,"Massive corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,2,"Corymbose Acropora corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Massive corals","Favia pallida",FALSE,1,"Massive corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Sub-massive corals","Favia stelligera",FALSE,1,"Sub-massive corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Encrusting corals","Hydnophora exesa",FALSE,2,"Encrusting corals"
"912345400","Queensland","GBR - South","GBR25","Hook Reef1",-19.81349,149.13617,4.5,2020-06-24,2020,"Pre","Branching corals","Seriatopora caliendrum",FALSE,2,"Branching corals"
"912345436","Queensland","GBR - North","GBR231","Cobia Hole",-14.65101,145.44851,15,2020-07-19,2020,"Pre","Encrusting corals","Montipora verrucosa",FALSE,1,"Encrusting corals"
"912345436","Queensland","GBR - North","GBR231","Cobia Hole",-14.65101,145.44851,15,2020-07-19,2020,"Pre","Foliose/Plate corals","Podabacia crustacea",FALSE,1,"Foliose/Plate corals"
"912345436","Queensland","GBR - North","GBR231","Cobia Hole",-14.65101,145.44851,15,2020-07-19,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,1,"Sub-massive corals"
"912345436","Queensland","GBR - North","GBR231","Cobia Hole",-14.65101,145.44851,15,2020-07-19,2020,"Pre","Foliose/Plate corals","Turbinaria mesenterina",FALSE,1,"Foliose/Plate corals"
"912345437","Queensland","GBR - North","GBR39","Cod Hole",-14.66452,145.6632,5,2020-07-20,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,1,"Massive corals"
"912345437","Queensland","GBR - North","GBR39","Cod Hole",-14.66452,145.6632,5,2020-07-20,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,1,"Sub-massive corals"
"912345437","Queensland","GBR - North","GBR39","Cod Hole",-14.66452,145.6632,5,2020-07-20,2020,"Pre","Massive corals","Porites Massive",FALSE,2,"Massive corals"
"912345438","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,2.5,2020-07-19,2020,"Pre","Foliose/Plate corals","Echinopora mammiformis",FALSE,1,"Foliose/Plate corals"
"912345439","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-07-19,2020,"Pre","Massive corals","Goniastrea australensis",FALSE,1,"Massive corals"
"912345439","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-07-19,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912345439","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-07-19,2020,"Pre","Massive corals","Porites Massive",FALSE,7,"Massive corals"
"912345439","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-07-19,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,1,"Sub-massive corals"
"912345440","Queensland","Coral Sea - North","CS178","Osprey South reef flat",-13.99381,146.69067,2,2020-07-21,2020,"Pre","Massive corals","Acanthastrea echinata",FALSE,1,"Massive corals"
"912345440","Queensland","Coral Sea - North","CS178","Osprey South reef flat",-13.99381,146.69067,2,2020-07-21,2020,"Pre","Corymbose Acropora corals","Acropora anthocercis",FALSE,2,"Corymbose Acropora corals"
"912345440","Queensland","Coral Sea - North","CS178","Osprey South reef flat",-13.99381,146.69067,2,2020-07-21,2020,"Pre","Massive corals","Symphyllia recta",FALSE,1,"Massive corals"
"912345441","Queensland","Coral Sea - North","CS178","Osprey South reef flat",-13.99381,146.69067,1,2020-07-21,2020,"Pre","Massive corals","Acanthastrea echinata",FALSE,1,"Massive corals"
"912345441","Queensland","Coral Sea - North","CS178","Osprey South reef flat",-13.99381,146.69067,1,2020-07-21,2020,"Pre","Digitate corals","Acropora humilis",FALSE,1,"Digitate corals"
"912345441","Queensland","Coral Sea - North","CS178","Osprey South reef flat",-13.99381,146.69067,1,2020-07-21,2020,"Pre","Tabular Acropora corals","Acropora hyacinthus",FALSE,3,"Tabular Acropora corals"
"912345441","Queensland","Coral Sea - North","CS178","Osprey South reef flat",-13.99381,146.69067,1,2020-07-21,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,1,"Massive corals"
"912345441","Queensland","Coral Sea - North","CS178","Osprey South reef flat",-13.99381,146.69067,1,2020-07-21,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Massive corals","Acanthastrea hemprichii",FALSE,2,"Massive corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,1,"Branching Acropora"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Corymbose Acropora corals","Acropora cerealis",FALSE,1,"Corymbose Acropora corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Encrusting corals","Echinopora gemmacea",FALSE,1,"Encrusting corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Sub-massive corals","Goniastrea pectinata",FALSE,5,"Sub-massive corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Foliose/Plate corals","Merulina ampliata",FALSE,1,"Foliose/Plate corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Foliose/Plate corals","Oxypora lacera",FALSE,2,"Foliose/Plate corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Sub-massive corals","Pavona bipartita",FALSE,3,"Sub-massive corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Columnar corals","Pavona clavus",FALSE,3,"Columnar corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Massive corals","Phymastrea magnistellata",FALSE,1,"Massive corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Sub-massive corals","Platygyra contorta",FALSE,1,"Sub-massive corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Massive corals","Porites Massive",FALSE,1,"Massive corals"
"912345442","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,15,2020-07-14,2020,"Pre","Sub-massive corals","Porites rus",FALSE,56,"Sub-massive corals"
"912345443","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,5,2020-07-14,2020,"Pre","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912345443","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,5,2020-07-14,2020,"Pre","Encrusting corals","Leptastrea Encrusting",FALSE,2,"Encrusting corals"
"912345443","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,5,2020-07-14,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,2,"Hydrocoral"
"912345443","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,5,2020-07-14,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,2,"Encrusting corals"
"912345443","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,5,2020-07-14,2020,"Pre","Encrusting corals","Pavona varians",FALSE,3,"Encrusting corals"
"912345443","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,5,2020-07-14,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,1,"Branching corals"
"912345443","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,5,2020-07-14,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,4,"Branching corals"
"912345443","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,5,2020-07-14,2020,"Pre","Sub-massive corals","Porites rus",FALSE,38,"Sub-massive corals"
"912345443","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,5,2020-07-14,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,2,"Encrusting corals"
"912345443","Queensland","Coral Sea - North","CS171","Bougainville Reef southwest",-15.48855,147.0903,5,2020-07-14,2020,"Pre","Encrusting corals","Psammocora profundacella",FALSE,1,"Encrusting corals"
